Address,aggregate_score
0x18ACc7e09e5b4adAF4d51DcE21Bc2ac616EA9440,30.763
0x18C84d1d3c8a10F668F928f1a6d62a3699884b40,18.213
0x18Ca0008CCF7D0D60E2EFe8e894fB3147301D6CB,16.058
0x18D365087Eb68362c7E62792953fB209703541fE,0
0x18EB616abb21e46174D670225D132f99083785fb,33.658
0x18f990F78E364399C4e43d8F32254c43B21b8DD0,14.025
0x18Ffe0eF3ab518d59E29d672FDdEF0d0131578A0,62.809
0x190A33F3370b2Ea46645ba98965e79c2046E7359,0
0x190df32b7E74bA736f7561649046E69ea395a127,14.025
0x19555b4d3439E9A1b62338cF01B3a5AC899E52e5,18.545
0x19601F43e1CBD8bcB2c8486394AD444082CDc603,17.329
0x1960BA4fB4c07B921Dd1C8645a2882bF175d58E5,29.256
0x197008a1D3e26A97A19f46C121482969cEF95b7d,25.167
0x198D138aEF96CFfC841bC18203cd55fF959Da680,24.314
0x19Bc334ab56C18128c188a6543Acb49C84b43c2e,0
0x19c2A0E1398Ba78C00AF784fDEc4cD0bBE70A392,24.525
0x19c4401ed064DFEc75141f9117940ef68A889e20,29.038
0x19dC51950eeCd6a6b84998dA6C15b92ef7982AcD,20.965
0x1a0F7BaD27b61Ae398E228F6A3050857a01D4e63,27.088
0x1A14251DFbc39C8A8eDD946f5C18D9275dF710c1,23.456
0x1A2923D39F11f4b0A47BcdEC29B30eC273dA0932,37.628
0x1a5981545d558ff8a70e6C17a13E7D8838909E77,23.176
0x1a768222C55e83B0E255525522E2344f3D41e7c9,3.197
0x1A8028927383A0665B62B4AA6eEfD5Dd66cB5A38,39.492
0x1A8d6D5aBd8948B647C51bb7B071B718fD90D6ff,29.443
0x1A9B12Dc79f541539F515f4A59Fdf0cF0959063d,30.299
0x1A9E4FEB1344AA5Da2D6d5Df595D0198750c9bFa,21.033
0x1aa48b0AE2B7fC6c81e6bcE045015F1686f32e38,16.39
0x1AA79d0e71bc3b81805A9b3d0E8bA3bEd3dBF314,0
0x1AB1403C9E7d47089fFEa6679FA48eb96EA16119,17.8
0x1acA88a8Dae3F33095013DdB4C074d3F2870Dd19,16.012
0x1aCe9843FEfD32620df085831199E455cb7f02E8,2.303
0x1aF454f536c09D0930b51D204a58BbC83AAAFECb,32.744
0x1B17FDCB7293f2268Eb29850a1221EA4ECa6FCbf,55.486
0x1b2d294ab6ca449e34F946B86540cd342cF49100,42.171
0x1B3072673fa2F33DA0936Bb4258ACDB501CB8450,17.273
0x1b30c1D67333b5C3dACC649876BF09B6702AB8e8,44.52
0x1B4983D160b43ABd7861EBd968201099cc559183,62.193
0x1B4ab2611BA2eB711dd4F18D3A96589CbdEDaC85,32.405
0x1b5336F4fd113b827925467e78DF3264F9831710,29.859
0x1B7B71d71fcF42d6D9611a6746279eA8227EbC54,32.323
0x1B921FfF55439b6891aE3EBEB0199189a3CC6496,0
0x1B975cEe5F27816c9E56B1C0C213FEFEdc7c98C0,0
0x1B9DA462D07512Fa37021973d853B59dEbB761Dd,24.131
0x1BA9907E3c0322FD056d2056de9B22073c45b87F,41.299
0x1BbDEF98d2C16e622119C7dDABF69AD196BB7CF3,13.416
0x1BC8225ab022c8a7620666f3E975DC363532c231,29.312
0x1bDd2a02a33c70f7E1672b83652F0e5fC1E5EaFC,32.798
0x1BF5963db2bC7393e16E716e97a4337fb9D4A17f,26.277
0x1c0AcCc24e1549125b5b3c14D999D3a496Afbdb1,43.807
0x1c3D64CCDEFf34c5E8F8B919A07B37F645F7b08A,28.849
0x1C6386468c91b4a11896655Cef02b8683CFbCf7D,33.268
0x1C670dc214de4819730e7305703ec8C986B8C7fc,5.005
0x1c7c7cD5E731a274FB027da0034F04e2cfCdf601,19.84
0x1c81a201dF714716E34d8e8Cba9c71DE15f1811d,12.478
0x1c916dE24A80546e04bBc5478D0B72CD6c70C23f,54.978
0x1c979aEAb3469E6b52C0FCa59aCbDB52630D6521,26.251
0x1cB779c05Cf0EEd24877dc7cC3a6E7aafEc7d867,0
0x1ce9476510C9a853eFFaD9b13BC8d06cf3B5431D,33.893
0x1CfD540BaAA092124d8bfb29DbD5762BD80f1b56,36.991
0x1D0712296eB33e0a3A7E0b6e2E935F01bEc0bD39,28.923
0x1d202DAfF74d2a6F124A95b588fBd010b896D267,24.769
0x1d25f3Bd9f7acc8C0C09e6fdBCdD2cEa08720E26,20.636
0x1D3E52C1217458697291A6839C8aA3669F60239E,19.657
0x1d41D6B1091C1a8A334096771bd1776019243d5e,66.858
0x1D4A20287a9a85FbFeA47982c4515b281FE83515,13.855
0x1d4F6aFC0E305048aE0A9bE9F76b4b89d4a360A5,46.466
0x1D6B0FA9Fea8765f6bcb28890605ff091f58b2bb,26.258
0x1D7911981e21Aeb8b80A3A280aa9031EAf9e0b63,0
0x1d79d02fA4A25D307d9CfC33a1bA490c90ECa0bA,21.346
0x1D828DA9c07F3A6318Fe59955BF66Be902fcE58E,42.094
0x1d85481ccFB9001d9216229109019085e2e1c8B7,29.651
0x1d91Fa9Bd4AC336638648077b4bd01e80dCF504F,26.572
0x1D992069B264d3344cC04dBD7abb7A37E82229a7,29.651
0x1D9ec127943A0FEb2575347e46Dc9F2E1589f169,23.214
0x1dA9088cB909CdeF127A4395419B16Ff056f1E1f,18.63
0x1db5Fd3c59e8A3723AB3F044304fDBfE6Dc4Aaba,0
0x1Db670ae2368750F8f7626972610E7310a8b3Ce1,23.137
0x1DD17c5b7B3cbc6b91804437c9D40BeDeF4509E6,22.721
0x1Dd245B747D59383f6E4549Ed5F5f346585971b5,20.408
0x1E09117b1a3D1Af7bbC10Ff8C5b64Bd98B2DAE71,29.338
0x1e1358f38241e9E70bfc59455ef4E5295F77a27a,32.383
0x1E1FC678688DccBd2108C296B1c9107f950AD37a,17.598
0x1E2B69FfF0f5c28170B16166b504f4D36a039767,0
0x1E3CFeE7B721e17B057E93d2e4aF33723818f766,49.525
0x1E3f7Bb4026E4683789a1CDef7Dc826965319F7F,31.757
0x1E46dfeBF17856b6BCD056d74b102eb7cE45a9F9,0
0x1E4942b1a4FAB51EC950e5CCCc957497b37D1103,0
0x1e4bD1f5b898C75BBE632D67d7c5277F99413428,19.732
0x1e55C85801a2C4F0beC57c84742a8eF3d72dE57B,46.494
0x1E57Cf8199d36Ce05432cd487557b764693B9c8C,18.84
0x1e6643571779460f621CD46165BBF17fD807375B,33.509
0x1e6bE8B36cF529d9b2bf5dFe6684Ed970dA96992,0
0x1e89470A44e29eDED4D118fb01EE3a66d958d4A4,49.304
0x1Ec061dBf880701237559D4141dEe90D1EE52EEf,0
0x1ed123f093f721400089646367A93614bcFc129d,11.283
0x1ED97E1acaBd415B47DE57436A9b5753c937700d,30.304
0x1Ee8693F05d7334c7F198DD7dba8D313c9c55885,15.256
0x1eed66Ca7404D3092590BEAB6D49a08Cf94Da439,1.919
0x1efb3038DE631CfcE0C0A231952c6B90d5D9cFE5,28.829
0x1f033cA633C81ebeeE968F6935F1031a8D58E209,49.153
0x1F0Adb910675EEa6cc9CC20dEB9De4336699f44f,18.517
0x1F3529794d8f060acF212698be484c0463815A1f,19.638
0x1F6A014f3B8FD3162300E5161123B95a41BC57F7,16.818
0x1f8231Ef50E99D361B5252A24EC2eC44285367e1,40.849
0x1f9a85f6389B1E516cC453E91C8B3698e5C512FB,21.718
0x1f9d77F7b96B7b6d05717CA7d0C99b7D89E797e3,20.055
0x1fa54bC70b7f543E518256b2a666a5f123Ad9aD4,5.005
0x1fb630a9680be9Dc2cCb1442C5Bc51Af6D5bE632,26.293
0x1fB89Aa923465ee00ae700D88F52657481CC66bf,13.855
0x1fc8D095eca0Ed93Dc2d316E3328B263A30d5Fd3,12.593
0x1fFf7D3B1EE9C0Cc21278653c8646928B0d85b52,0
0x201Ae4aa8a838d5c11F024D6202598C62f579111,5.005
0x201b114A0E99D5B6505192e75759Aa7a52E68823,20.579
0x2026001855172Dc690233021E51A3CD1b54aa5Ff,16.281
0x20326EB316Afd6FAf15b07793adf6F1f5e46571B,47.985
0x204c8F554e6E8bE26db192bb6F731655F8824E9C,14.689
0x204F57fa5717dAa9faB990eD1878a34b50801E22,17.598
0x2051cDC7Bf2954123dd98Fe4e6ce097AC5A27047,15.05
0x20528A3C8C135DaE9Ba4Cc81a1273786c48170a2,47.53
0x2068ffe6F748e623c3135d8f9734748f1A6e3eE4,17.922
0x2071467ddc56aB94BDb12c3a02F59161B6dB0B84,47.974
0x2071b06c9830D72FAFE4b62072D60C0B3eA5510A,13.855
0x209283b0692034e5a82c852Fa8a749B9C994112B,0
0x20AC3C63CE13ff43880fd8A1c6F42f1466c18591,28.12
0x20B278B9A6715fce84F39Bb58382c956cB5c391D,57.303
0x20C28C5c550F1C349785f60617545b51cC30263E,90.566
0x20c302A0721EE42cd18b518a8160fe69646E7948,20.2
0x20cE4ce92609C42690fd051191c9E661Cae79574,14.403
0x20E13e46090bb00e1D5C233241F45c26B47cd866,0
0x20FE2D2Cd38553C3f24F2A55b8Ec7872e275C7D6,0
0x21021638FcC2d847F63a6DA5371C923880093B0C,31.096
0x21129baF5878D2Cef359B27d02061f7AC6eA368f,13.217
0x2129Ccf7DAebb4F76E18fcbD1BAEa5eC5dAC9eb8,8.609
0x2129d4EDC0222151CbAeed8C896fc1181d29DCA5,24.315
0x21412f14deCCE56D20c2AfBb3E8090ef4bCe02d8,37.981
0x2158521c398367866907c6836d54F4C26E6886FA,17.819
0x215a715742b9d2Be893E6fa19EAa28d7f3a2c50E,20.497
0x217bBf4DDEd05BdF27105529879884aEb582A3F1,11.505
0x219B980057eC58a8c5bfd8336934c587C94C2544,17.598
0x21A2732C6C3233D93aEa12a88a4414D2528E596a,18.307
0x21a44fb5A150639589e1CEFd065745e0809a5Ee1,33.279
0x21BcF3aaCB05Bca113EA8Ce27bAD38110B38cA52,20.705
0x21CBED6EE11d9dA88b25B9F6ad949Bada5789fDF,0
0x21d6074FC78AA0F7fF7d8b69E6aF8B91f5c56A19,14.077
0x21D90E6F18f3848d9e45F34BdB4dfdde3FA09D1a,19.133
0x21E3bed229c51D36b8722aA33973d13f144FdaDc,19.825
0x21eEe4998874263401F88d9021e9426C8D33cCB6,38.517
0x21F0485553c00047BA99d119F5fB21DEa18D6384,18.606
0x22072c5bb327D004c5419f8e0746a70121735FBC,33.279
0x22299fE03B40201EEdF10102AE6Bf46B26Ca818D,17.828
0x2243243732586e4db64B31fB582E1eEf2d291bdE,11.029
0x225a0779F0Eb7D91b9DCB3b3bFE6432289274160,32.563
0x227907796f9D158B0d29F70ac06b675c505Ff4f4,38.712
0x227D69418C80B25254cE5D1Db1c1805B13072116,42.021
0x22848c24C830B74c7756D4A7780edd126E14eAc6,27.318
0x229944ED386a5bB5530F9E0aAdF9b49C23b769fA,22.932
0x22A6fCf441930F2DBec91D8c787Dc5eDdd8E55eC,5.492
0x22A93539E28418b7E481D6Ad3b288570E349270c,35.408
0x22b2DD2CFEF2018D15543c484aceF6D9B5435863,0
0x22B97D0C60DdeeAA279E0523a2fF24e57D8Ca9Fa,35.521
0x22C429580619627f61d75BCCCd2D7c831c1f1CC9,27.03
0x22CF16eff51131eF57a287dcb7d719587c9478E3,12.071
0x22CF6DDD2B5c82bfA34ae2585D75A143ab2198E1,0.208
0x22da0DF1F73132BD84E1f5705Bf542B796d696A3,52.268
0x22Db23A5916f852F945eB7B8B9ba49822B0616D8,22.908
0x22e2f326FE5A1d07E1214EB1C08346Fd816E8375,34.098
0x22F3185db0a560F9106D7C84d4A2Ee0255A0aafD,18.955
0x231CC6732FB496406b143c9dDd09CECC4c171Bb6,2.572
0x23211bAD7a0Ad5D7373F6F8B323Ca34a50dA8B62,12.872
0x2325715fdBDa876E9EC36f6615FeBc2d14b7382f,36.091
0x232EcCB02493C17bd2163f579A9Bce033A73b347,17.598
0x235379E254Dc176F580c8784D1B876016111F3F3,16.516
0x235594f2dd98d224fCF2b0DcbB02936aA9E1c38f,20.055
0x23a82008E38d164781C7aE051d9cc9BE8B0977Df,29.573
0x23b75AF2AFED82f49CDb513067E016e5629490e1,23.449
0x23B7AC76707503a79acCDC8e045B4Cb9cF277A87,19.277
0x23BF91f579fe1daAecbEda2efffC8523e430CD5A,1.756
0x23d64AD1869dc7FeF15eeCf2e385262e9Bab6feB,18.63
0x23dc1d4E6845e0d22Ea88658b99FF51A8dEa16BF,16.058
0x23fCD104A217f316dBfA66eFCef38F0a084971Ad,0
0x23FD8D69C020d5284f222Ed936d56f6E2841F4c1,18.63
0x24381906d1c2a461620902fD0c0370Cf296083Bc,32.264
0x2442dEc8C1B253E6c389214256350201C92f2B76,51.717
0x245374ec3396921bd01e4e1C70A9BFF5ED91Cc5d,28.517
0x2453A600158553f15a0F7a51f7cd957D2906cBd9,19.996
0x2459dC3dF825FFD3a880faD664144E7AEA9D6B95,2.056
0x245D24c3a609ecBc53Abb89c47D85dc7F1502905,10.546
0x24954D908a1fc53Bb8A13e24D91e6A98e1A14d41,19.278
0x249Fa466E3b2859B887569f17810d17CCc338B85,31.534
0x24b705362cA111D52363d604bF2a7200000944a6,34.81
0x24DE9fF38B785e06e4749EBaa91A4488464656B2,32.755
0x24E442A88140962cE63445e20Ab9942C89E5b1f1,0
0x24Ea0a7A5b10d8724c579Cd05DF75dA8b49e1587,0
0x251dE9CedBB6A939cFA94152e5A38118cc6f6a1c,18.732
0x2522c45d1C497c5D46EdadfaF9f74C9A381Bf222,0
0x25242eB09D36Af2C518b4266afeEaE3c346524A9,18.461
0x252E78e977aD6338AE6C3CFBd0a347B5Fd8d9677,17.877
0x253Db312Cb4abb162A2f761E57FC2Af44E94b8da,49.966
0x253f422811770197ADFA948a925A93b93dB0526C,36.059
0x25493740e4507CbCCe792b951A9eff3953B774CD,37.365
0x255f6BC93fA46F38148F68fAbA41003926eA09ae,29.397
0x2562065110e58B3520f08eE7F28FFcD8D1e48718,33.613
0x256B71537abB698fDde2281903dB85A68e9F0464,22.019
0x258877c3478f744f2F50b4Eec2504ecd69B2E3A5,38.274
0x2597cCc2f94728F568d1b4056395519692CACDdD,17.067
0x259E9025d103F39910A8905426010030881532B0,0
0x25bAe1B44961a4D3509B8149621FD55f5e62c227,34.255
0x25bdFF8dB8d80971935A7f38A0CF31DeC62f7696,55.258
0x25C5Ea4f1F743eb9EbD098395013642A90F80C76,16.579
0x25D35ADD44Eea6592B96217C5263db9bE9837632,44.971
0x25e58696FBC8eB88301Ee06a57f77d9f0715Ec97,38.038
0x25F67793A1BFb1Bc2dC7acb1b8793f078d939354,28.12
0x2602B280D531D7fc532fE78741ee2c9042000ef2,34.54
0x260Ae6890B0e32CB5eEd74285E56033D2E1cc0E5,6.55
0x2616aEAfAc67bEd236Fe342487F5CC30950c35bE,0
0x261713ea0601C55C8a360eee5fF4abBcfe5cA8Ed,18.63
0x2618cB05Bc8Ca9Eb91bc482554Da21d8c23B38ED,19.082
0x261f40AE043e517cD63E49d6003e00f2bE9AdcaB,17.598
0x262c4Fa33A62Ddf26DccCF19971a048310B41DD7,14.065
0x2640B7F63BDd8E9448A15032A8719C183541dfDD,24.371
0x26542d0Bc93A63c141A21956337f18773B237882,36.311
0x2654DDf31E5D8DDA52fE8C1D759Be186D316d8A6,54.713
0x2659a94BA7F24C7Fa1eDb68658af4B42B4205aF4,20.929
0x265aC888451C9fE76F07f3065eD7357D18025c42,29.049
0x268EF519eDBf507Ed9fF31a3EaE96c82cBE1bb0b,49.955
0x269f77497956eF4Aa79962B54bc715Ee62B4C684,36.744
0x269FEd50Ec044405dcdE41192bE976989a16b845,0
0x26A6C456149cA2Ee89B55345B6C5B2082C34EE26,17.589
0x26B490910589d32B8df1A5258af24aBb7FccB0Df,20.636
0x26b988c8951a8021d97b33eb1b1D74D7becc96B2,24.371
0x26bba14C659271834acceFDD5CFa4467e537705D,16.511
0x26CC97381f572ac88d3B26482EB3bb72f213377f,21.048
0x26dEdBd7944f2846CFce5e8bEbEc00F2fDCe8DDa,14.316
0x27015eE9bCA307a3865E0D547a3f13D4Ef28511D,0
0x27165bff8Fa2aDC85A9849EDb0f8765c6EF88C6C,20.068
0x2722961e46E1Ec21A5885e6A5E58dFe5c3e047C6,29.12
0x27397523D17B96B0901f9D80aa9D9f464d3609F3,17.497
0x2753D1376Ee4dE353CEb7402614DDAdDef609E7f,20.453
0x27773b203954FBBb3e98DFa1a85A99e1c2f40f56,47.547
0x27876bcD8B556f6303dd2ce9401E87D4bad33094,11.053
0x279630304EcA93C692E0F26870Def510439A0C5B,37.405
0x27AaBbC2eCf2c495DCF08512db0388cE211E32B5,41.054
0x27b183925448D1866Fc5b3246Ca1c97492179Ba4,41.62
0x27C832ccC46eD5ac51F286e70cdf16e10952f55b,34.656
0x27eB350620122b5075773e0a109734b29f425E1f,21.381
0x28075A53bc765C22667092D8cB7195DdEE93CDc2,5.005
0x280D321e095a118891e0EAA59aFE068c1197B290,49.733
0x2816dbD22D4e77a5f32e529Eab87AE26863F36e3,1.975
0x281cAa39D1877057F29BA185a7BdC9B66edAFf87,70.694
0x2820A2b534eC948412699074389EDF8aab88aD30,51.435
0x28305a86c96dfDDbBD06ca1cBA3A7BdA8211e9fc,36.391
0x284162a0e42DE78827d6bF86D0374aB65D21cd7B,14.278
0x28581D2854fBc981DBC9eA109105D73A70c527E7,31.517
0x28594bdf00e330AaC67142d7753b2444F474651B,20.299
0x2877c9Bb7110fAe09022909806a723f5CEd77c9f,33.624
0x287D1951D071602b377BDbEa4f47DA8D200D8196,5.005
0x288A4e70Eba5d4f92e28F8CCc561E9fC947304A1,5.005
0x289086d32568e8676a7d890cC73F66daC0B0249E,17.598
0x2892F9F13224E737A5E143d5c6AEc0999e297B46,0
0x28968E1bB41E900daef69325dE652706143C50D4,18.86
0x289E134043c7E08C5B4245618e53E9FB60b4d820,2.303
0x28B37d7F235FE68cF073BeB87E78978BC38Eecba,0
0x28F625d061a8D2786D05Ad4aD5C570C0F10AC80C,11.916
0x28fd446faB81498A11C5f01839893Eb6c2d0E6B2,17.598
0x2900245a6ab56Aa64423B340726c10a2D51F4E6E,18.63
0x290570ebb26977A932fd921d410420BBf0cf694C,13.625
0x294B3DA2114496bcA557019f673E545F62656ebE,0
0x2955E3AfaAe84579B99d2afca71ba21C68948155,17.329
0x297dC192143b94664917372dbBB629f1fD357c07,18.869
0x298D1CEF5309be2A91A6a533de3658Cff68a1da4,28.12
0x29bCCe0253c52780452103BcF09C60d848bDD91d,35.648
0x29CB96b828FC611859Ad5a3b24aC2844e44c3b3C,11.021
0x29Cd42C08B87Ce6AbEc395c3C771f89DB1EE94fb,31.171
0x29cD6933055AeDfb27343bfc9C2F61043E7d5D52,19.07
0x29d25f171EDfD17B5bB0b66628fB5286b7D29aea,21.384
0x29F11Ef1b19715a80ebE244904AbC8d4991D9F48,2.665
0x2A05A76b4a2290a63214A32ffe2504D814b348F9,16.379
0x2a09945C2A37ec478247db7e86f61296304eE86d,34.33
0x2a10216181c16a3bBf32d684E6364FCa37d3e3e7,1.693
0x2a105CBCbB2b7E0fa08131001F8861bB09A21e1E,28.849
0x2A1d6415F5C7bAb3C51EE23BFD9E9B9921526A48,5.038
0x2a1ED70F308a3EE277bf9BD356C6d5d1470D3a59,25.327
0x2a376410fd9e5546bcCE9F5bDaBeb5b8Ad8d09dE,49.778
0x2A3Da5f42b8bD71f061A9dACbc1ce679adfFBdC8,22.469
0x2A44A160CEE1D14C78aB42d33A791915c2B10e75,11.714
0x2a6EAA65B1cd114F882b9721fc3eE4541bde588D,30.025
0x2A7676Ab507942757F98ba8C300d4569370aE8b3,0
0x2a952eB4bd93FE56846Da50593421E08B99C2197,21.119
0x2AA57eFBBe00B33ea84127700b33d5Ff6d9B6709,0
0x2aA5F8692327940966f17D1Caa061C3CB49a2561,28.214
0x2aa64E6d80390F5C017F0313cB908051BE2FD35e,66.567
0x2Ad6b7ECD95F090EE010eF6A6029c856b620795f,20.317
0x2aE5a0BE44FAB1D446e7028aa6De7753F4185C88,29.821
0x2AF85448a20D975C5c97F5F326639e719c11Daf2,19.302
0x2b0068ffb8D5EBa939c3656213Da9b06d9b246d3,47.521
0x2b055298F5cDb8d6b7C5bCd24747A4ecbE1df25E,29.507
0x2b10A59BCe017170D83537c1D0eFfDF8A1610645,17.701
0x2B1Dc568d145544a85f374b73Eb2303008Fc4993,35.85
0x2B32AB66923248f86Fa47431ffeE1bd15f43A634,18.167
0x2b4F2Cd4CF37Af4a8c92407B666A172A276034e3,0
0x2b543b062AE8364b416E62475aa12F2D969141BF,0
0x2b568B315584FEf55AeEB2920072476FB427E0A4,30.719
0x2b58BBF23d75d11d74F7577Deca3F9E1E16Ed6C2,15.521
0x2b5E29A0267b3ADCA305E2Fa438630AC1107d7b2,17.598
0x2B8520A829B8df84329dE3cb01633C3d5BFCA9E3,10.034
0x2B888954421b424C5D3D9Ce9bB67c9bD47537d12,49.567
0x2b9A40E9e4Ce6Ce54EE4f61068856885d6098B25,10.021
0x2ba50bB445549C3C7976Eca67A60887E0b7B660a,20.263
0x2bb2d5eA109916D20886d4ce513AB0CC8f6e45Aa,0
0x2BB54cD290C86E2964F55979B4699475A3c38653,13.855
0x2C02CC43ed64Ad9E7072e70CCbdF8F9A6F10b2C4,33.088
0x2C13A05283Ca9F47f3Bb5be143eC34f35625A492,31.79
0x2c1c748069266B1c48Ff1E40F216b667b89a0E75,24.056
0x2C1fEEE647c64043c24ACe9eEca7998Cf15cb1C5,20.327
0x2c2D5770CD7f88DCa81b7C8F00E39d9acB74CDA7,0.208
0x2c2EEeFb2201bE2179B089e0d4077DDc3066242C,28.638
0x2C44bE0015e4bDD96ce8f14d7D3893d2c8cE1C42,1.032
0x2C576D8a4532e588993F6D54EF843198f277B571,34.656
0x2c72416Fea625D95b92a6e4Ab9b0Ac3df409e38D,0
0x2c7ADD7B6fB722cc4fDcFA8405d7c3888fF033E8,22.998
0x2c85BE15487841B807a212d7D286127C8A779D11,27.299
0x2C8D2e50Ee03f98A2f4CCFbe1A61552b79bDF6fa,0
0x2CA4ad605Ca875E2725356e53b43071c1e857cdC,78.731
0x2CE7f7Da320e5aF63191f2747545BbBFcF6343c4,18.524
0x2cEE7Dd89F8e446800e3729358Aa308252eBe724,0
0x2CeFb3B35cAba1F8901869e462634f2E0484Ef38,0
0x2cf59965D7978C5E7a5712eA5d49Ddd2Ec6A2D8a,25.82
0x2d04555bA8ff64a763c94338a6c4fBAB17E3d8d0,28.626
0x2d0abA960eA429A606cb64ed1e87Be5F1D823Aa6,20.498
0x2D0AF6b7E9202358ead703A35709F55eB2dd4350,20.256
0x2D306a5e4B1B57eB35D03fcE1e7720737f5Ab98f,5.005
0x2d36B8bD4323861C455e776E1030A25D86741d0a,36.279
0x2D6f6D92e82eA2d8e59714d7B73823B4926EB209,31.617
0x2D734953552371b67Ca8CD551e6645257534b7F1,23.603
0x2d832b4E4B39208109f4a6FFAfEAAf4D6c63B57f,20.277
0x2Da7f11F08462CbB77612d6D1E98590Ac54d248C,0
0x2Db4625A9eCe077CB432D1A84b85b03c15721BE6,53.805
0x2dc5b4261159FFFAa56c4E197605d05a72A7B368,34.392
0x2dcDc9581366c743B59e00E1351726435789C6aF,16.334
0x2dd2036C9Db2ADA2739509AF0047c00C8b9291EF,33.211
0x2dD6fF1fCAB4f55115DA53cd012309889B9798e6,52.305
0x2ddb451E8C6967D17635753320ccBF7C73e4948A,10.251
0x2DdD3D939DeFf3CfE00a1C405E09a31CE0BD1b4C,17.828
0x2df292AF809Fd693D94C7D17E36BE352e15Bb98a,42.485
0x2E089A9372e030A6D693941FFE93F661b52F7bEc,19.431
0x2e197Aeb44f85fd3Edc3a661B61F2473f086652A,21.346
0x2E3FcA35CbBb34DC9005EeD1CdBfEfF763CcEECa,0
0x2E4BeF8b31AA57fDB5BBCbd4eee0d21082fBE407,26.73
0x2e4c4ca65fd9381c7c9E674a2d33F73A8463D652,0
0x2E69090D854Cf7cd97C50D5f837742F2cCE78444,13.855
0x2e6a2e9a4D91e67Ea831e6F2476e92f2C075CB86,2.281
0x2e79B75EB6f080480C0bf97A75fF7CfDEb5C3D77,41.198
0x2e8Ce6A88374019720Ba759a860885938737ea0A,20.256
0x2e8eDbE1eb8Dc593a9338C6c6613F05a029AC20b,10.021
0x2E9430cfEf263a0377430C75Ab449b4e5eB70b11,22.82
0x2E954e66EED2603e2a141313D8f8C08fFbF62f86,13.855
0x2EcDEe7a6dc15b9fA7fE4A361907dcc8809B674C,30.216
0x2ED0F4e9769591d8eff038ABD884187c8101C7f3,36.45
0x2ed76efE908241ac4949c50EDdBD262a84C9d132,17.307
0x2ee901d6AAb21Aa32e50AD15779201C2D6637092,31.05
0x2F462c939487B148D3D7FB0b47EC1605c51A4b8c,21.295
0x2f466396b72a96A9807c3E27d111B4CCb862E26f,14.82
0x2F570CD0129B2C14Ee89de4686C64A3ECa1e53d9,16.379
0x2F5accA3383eb9A40b9201d81d15A7A109dcC18d,36.502
0x2F686d9274c76E1A41e1613d8069162776f6757C,19.728
0x2f7cd301ffa7b70b9c6fEBDCa16b77F9E85E7b46,0
0x2f8cA75e9B3E973927B0b47b2508fdfb4C5Cba84,17.099
0x2fbE2d8bB9dB2350546a7BAeF814c660ceE05e56,35.913
0x2fC697C45eBAbecf1E7b299CC25eB858eAed969C,20.654
0x2Fc947A7ED285226CCbeDe23293dE89a143d18fc,0
0x2FDBdB772A0973BccC2f54B60927f7Fdb253C552,19.85
0x2Fdd42c51b44Cd07FebaFC8Bed5F422c7899ac76,11.062
0x2Fe39C595C48141c85f96714317088d790f7612E,23.603
0x2FEB12B34a09Cac2a518e51E4044A46800eE8cA7,43.64
0x2ff2D5D7f7eC55A305cE94585F3aEe2EC30bfe9e,34.17
0x2FfdC21C62c1082fB49b5C162c05f5621ECb4D8a,20.63
0x2FFee698560e2c5B4BAd52251FFc0632B450Fe0A,10.776
0x301b61850F97Ca6f607b9523483a5B4Ba6622256,18.067
0x3028e8434cdDD7c13e0309fc894f1A18e821352F,46.78
0x302a6E2774a4dC6F2c7ecFBea9168abb7CCEDe06,39.961
0x3030f96Ed50219C2e7709EeD2F71F2242D7B7194,24.371
0x303715a9da8043Bfb2ec65C4D5Daf3eb63c7a9dD,25.388
0x304adB0867872bf1a2e54EC0cc17c6f782020fF9,17.598
0x304Eb9063fa42BD7841dc7Cd6644B12385cAa891,24.456
0x3068B0041d5634A7C1cF84274F261671BD343C63,16.341
0x306bc11B4B1aE2e573bd75aFeF9c277615995dc7,0
0x306eDcCC533b08628278a6AFD60A628BB8B4Ab0E,62.479
0x3071361aBB8056296783AF0eFde014131f548ebd,13.855
0x3076e204d25B090C9DCAFf4bD370f507C7F95756,0.208
0x3077aC78904900B978A9eAF2919EBe73971053dB,43.808
0x30BA8Ca86e35f13a8F15DcD632A3753A1200e69a,2.553
0x30BE2721c78162736377CdB847d289b31493e789,19.63
0x30c98Ab8FB66212634bF284F3C13b1e1fe61B3CE,41.151
0x30cE132bB163B1189A8eaa07A3891ea78B91c677,39.974
0x30f4337aBe6f70890F4AC7FF77016D4b8eDb42A6,23.491
0x30F88C01C05695895C1eb0289c165d1d6ea6CE7C,26.965
0x30fa6A97B07180c09E646071Fe82436da9410782,17.596
0x3115cfc0e0578C8dd0CC549880f9703BCdB338CD,20.158
0x31175F88aAEc6D175F992Cc6f12617Ca5e4de10B,24.751
0x31201116C6f0D00DCBffF5c4570Ba5211B76c2e9,30.059
0x31411FfdE22d9aB400D7ea5590d100df6aF12667,12.269
0x31460f49EEA93Ef8255b42be019FB96F89Cf0c49,0
0x3152bE66D85e155CB185E2030FA5E8f712Ce520e,29.907
0x31685B62B45d98242EF32Ab19de9b0629fe39Dab,19.016
0x3169C53779c48Aa13477369bC755A898ac473379,30.051
0x31743CE12f7a602e6fA8dee41b17bB41914BC118,17.033
